   4.7000000000000002       0.99135666005424150        8.6433399457585131E-003
   4.8000000000000007       0.99178447145238557        8.2155285476143061E-003
   4.9000000000000004       0.99218449120330665        7.8155087966932397E-003
   5.0000000000000000       0.99255893593346800        7.4410640665319178E-003
   5.1000000000000005       0.99290981413877843        7.0901858612215400E-003
   5.2000000000000002       0.99323894853379502        6.7610514662050075E-003
   5.3000000000000007       0.99354799571406960        6.4520042859304069E-003
   5.4000000000000004       0.99383846348743254        6.1615365125673753E-003
   5.5000000000000000       0.99411172617878285        5.8882738212171068E-003
   5.6000000000000005       0.99436903816966171        5.6309618303383427E-003
   5.7000000000000002       0.99461154589722023        5.3884541027797266E-003
   5.8000000000000007       0.99484029850606548        5.1597014939345270E-003
   5.9000000000000004       0.99505625731998859        4.9437426800113390E-003
   6.0000000000000000       0.99526030427801515        4.7396957219849566E-003
   6.1000000000000005       0.99545324945992841        4.5467505400717248E-003
   6.2000000000000002       0.99563583780992393        4.3641621900759762E-003
   6.3000000000000007       0.99580875515289313        4.1912448471069751E-003
   6.4000000000000004       0.99597263358567290        4.0273664143272306E-003
   6.5000000000000000       0.99612805631513712        3.8719436848629325E-003
   6.6000000000000005       0.99627556200596201        3.7244379940380408E-003
   6.7000000000000002       0.99641564869310306        3.5843513068969071E-003
   6.8000000000000007       0.99654877730726477        3.4512226927352319E-003
   6.9000000000000004       0.99667537485578317        3.3246251442169447E-003
   7.0000000000000000       0.99679583729625731        3.2041627037426700E-003
   7.1000000000000005       0.99691053213583714        3.0894678641628583E-003
   7.2000000000000002       0.99701980078521280        2.9801992147871228E-003
   7.3000000000000007       0.99712396069299036        2.8760393070096112E-003
   7.4000000000000004       0.99722330728318476        2.7766927168152472E-003
   7.5000000000000000       0.99731811571598961        2.6818842840102921E-003
   7.6000000000000005       0.99740864248971761        2.5913575102824195E-003
   7.7000000000000002       0.99749512689981834        2.5048731001816728E-003
   7.8000000000000007       0.99757779236913924        2.4222076308607885E-003
   7.9000000000000004       0.99765684766204765        2.3431523379523014E-003
   8.0000000000000000       0.99773248799368297        2.2675120063170360E-003
   8.0999999999999996       0.99780489604440226        2.1951039555976322E-003
   8.2000000000000011       0.99787424288842919        2.1257571115709363E-003
   8.3000000000000007       0.99794068884476783        2.0593111552321577E-003
   8.4000000000000004       0.99800438425762361        1.9956157423763063E-003
   8.5000000000000000       0.99806547021281833        1.9345297871817093E-003
   8.5999999999999996       0.99812407919604240        1.8759208039575408E-003
   8.7000000000000011       0.99818033569819775        1.8196643018022155E-003
   8.8000000000000007       0.99823435677255934        1.7656432274406417E-003
   8.9000000000000004       0.99828625254802672        1.7137474519733223E-003
   9.0000000000000000       0.99833612670231442        1.6638732976855422E-003
   9.0999999999999996       0.99838407689856379        1.6159231014362080E-003
   9.2000000000000011       0.99843019518852172        1.5698048114782543E-003
   9.3000000000000007       0.99847456838513959        1.5254316148604027E-003
   9.4000000000000004       0.99851727840717275        1.4827215928271955E-003
   9.5000000000000000       0.99855840259812578        1.4415974018741797E-003
   9.6000000000000014       0.99859801402166926        1.4019859783307460E-003
   9.7000000000000011       0.99863618173546276        1.3638182645372124E-003
   9.8000000000000007       0.99867297104514252        1.3270289548574790E-003
   9.9000000000000004       0.99870844374007384        1.2915562599262115E-003
   10.000000000000000       0.99874265831232822        1.2573416876716650E-003
